t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
4.080000000000000293e-01,8.793942005058020817e-01,2.680416402613455151e+00,-1.431105382203602394e+00,-1.223295185506722671e+00,-1.335191257671284326e+00,1.618386868383774102e+00,1.016457260755650349e+00,2.291410869354668645e+00,1.159731685764584741e+00,-2.450134090556751243e+00,-4.632939504779408635e-01,2.215770264146180502e+00,1.658652143242237642e+01,8.268237653284494115e+00,6.606752189527218100e+00,1.406620005225811099e+00,-1.629987802386862195e-01,-5.062676864156129275e-02
4.100000000000000311e-01,8.812285776777105673e-01,2.684921021926805373e+00,-1.428952582402307492e+00,-1.228262511912914468e+00,-1.336046673782330885e+00,1.622713028525327728e+00,1.062197029330832487e+00,2.319912355722909769e+00,1.201698752284890315e+00,-2.432128546427414495e+00,-4.677451597710856612e-01,2.241190025998586410e+00,1.731639609296098214e+01,1.177438941037057774e+01,8.046401531920784223e+00,1.883587164794908286e+00,-1.055551074252708416e-01,-6.483172766228628703e-02
4.120000000000000329e-01,8.831508710905635606e-01,2.689440504398718623e+00,-1.426733211066829599e+00,-1.233207019187811060e+00,-1.336958839887345096e+00,1.627086411148663814e+00,1.108750908523469469e+00,2.356813343756345436e+00,1.247431009009391190e+00,-2.410515205177950815e+00,-4.614845541278206342e-01,2.266123544880450424e+00,1.798013743762351879e+01,1.489393541341781457e+01,9.341268351286618810e+00,2.310452763111496388e+00,-5.412684900705913571e-02,-7.844500837547938032e-02
4.140000000000000346e-01,8.851627049937235148e-01,2.693992188159731960e+00,-1.424439660857049539e+00,-1.238121790600617222e+00,-1.337906282226744015e+00,1.631506668426288664e+00,1.156125063603633762e+00,2.401322675291257980e+00,1.296816713850473146e+00,-2.384854357198324504e+00,-4.445857439413807288e-01,2.289656154735008275e+00,1.842274845391605709e+01,1.743556794976491275e+01,1.038401916106861833e+01,2.658211897214423303e+00,-9.753618291827345632e-03,-9.021501470556175795e-02
4.160000000000000364e-01,8.872657036365528826e-01,2.698593411340381110e+00,-1.422064324432847915e+00,-1.242999909420537286e+00,-1.338867527040943139e+00,1.635973452530707029e+00,1.204325659841398055e+00,2.452649192163928848e+00,1.349744124720521743e+00,-2.354706292878500307e+00,-4.171223396050010024e-01,2.310873189505495695e+00,1.848923212934466420e+01,1.920797930675056620e+01,1.106732047471068014e+01,2.897859664142536928e+00,2.652497141264797270e-02,-9.889015057695454969e-02
4.180000000000000382e-01,8.894614912684136732e-01,2.703261512071201800e+00,-1.419599594454105551e+00,-1.247834458916776246e+00,-1.339821100570359302e+00,1.640486415634424988e+00,1.253358862506835036e+00,2.510001736210640821e+00,1.406101499531922538e+00,-2.319631302608439860e+00,-3.791679515119158461e-01,2.328859983135148415e+00,1.802459145141541086e+01,2.001986177171350434e+01,1.128383880565671227e+01,3.000391160934687385e+00,5.366930679859106129e-02,-1.032188199140791213e-01
4.200000000000000400e-01,8.917516921386683393e-01,2.708013828482728869e+00,-1.417037863580702384e+00,-1.252618522358537323e+00,-1.340745529055408003e+00,1.645045209909947070e+00,1.303230836870016507e+00,2.572589149267674458e+00,1.465777096197059981e+00,-2.279189676778107021e+00,-3.307961900553602064e-01,2.342701869567200834e+00,1.687382940763436423e+01,1.967990763199240689e+01,1.092624066735060140e+01,2.936801484629721237e+00,7.063977455822531559e-02,-1.019494266413564915e-01
4.220000000000000417e-01,8.941379304966790009e-01,2.712867698705499375e+00,-1.414371524472519237e+00,-1.257345183015025514e+00,-1.341619338736505629e+00,1.649649487529779357e+00,1.353947748201015377e+00,2.639620273171312093e+00,1.528659172628320073e+00,-2.232941705777466090e+00,-2.720806656285690295e-01,2.351484182744889573e+00,1.488194898550758971e+01,1.799680917492598198e+01,9.887192573236250226e+00,2.678085732266486385e+00,7.639676138377446413e-02,-9.383037468320787333e-02
4.240000000000000435e-01,8.966218305918080000e-01,2.717840460870048158e+00,-1.411592969789436935e+00,-1.262007524155445370e+00,-1.342421055854068346e+00,1.654298900666427041e+00,1.405515761769904115e+00,2.710303949757836506e+00,1.594635986738087929e+00,-2.180447679996479593e+00,-2.030949886247769287e-01,2.354292256611449474e+00,1.189395317254115980e+01,1.477925868785294128e+01,8.059361036757552554e+00,2.195239000883831171e+00,6.990065396746220072e-02,-7.761006796405446606e-02
4.260000000000000453e-01,8.992050166734177896e-01,2.722949453106911388e+00,-1.408694592191335859e+00,-1.266598629049000779e+00,-1.343129206648512097e+00,1.658993101492395317e+00,1.457941042846755408e+00,2.783849020863529589e+00,1.663595796438749108e+00,-2.121267889825111830e+00,-1.239127694372189059e-01,2.350211425110116714e+00,7.754844956241141674e+00,9.835948458111980486e+00,5.335412571358408407e+00,1.459256387520603715e+00,5.011183900151225390e-02,-5.203691040831746190e-02
4.280000000000000471e-01,9.018891129908702675e-01,2.728212013546624348e+00,-1.405668784338096167e+00,-1.271111580964896071e+00,-1.343722317360252827e+00,1.663731742180189599e+00,1.511229756701640836e+00,2.859464328324671456e+00,1.735426859642688058e+00,-2.054962625653325325e+00,-3.460761845912961598e-02,2.338327022184125692e+00,2.309627324113599389e+00,2.975570773041798844e+00,1.608013690482710700e+00,4.411329892156514165e-01,1.599070317814828973e-02,-1.585930594041798716e-02
4.300000000000000488e-01,9.051581112322124589e-01,2.733889057715285009e+00,-1.401923922966528124e+00,-1.275626190659504333e+00,-1.344254564619777881e+00,1.668806905735338963e+00,1.478139430705300628e+00,2.881472219708153482e+00,1.700036686225945504e+00,-2.002189575891457629e+00,5.588564415910057814e-02,2.267859174809289335e+00,-3.311437152436098330e+01,-3.299999956915588228e+01,-1.240680663296516606e+01,-3.918872044855977066e+00,-3.914558815899424893e-01,-2.806639075427500366e-02
4.320000000000000506e-01,9.085817091213023167e-01,2.739718659973613857e+00,-1.397986207532541991e+00,-1.280046584779527485e+00,-1.344652625410564184e+00,1.673890272942103907e+00,1.392266196089345875e+00,2.869255675457295318e+00,1.602009614532885040e+00,-1.936008373075331024e+00,1.481662433193692008e-01,2.167764281710717889e+00,-3.331631301898492836e+01,-3.300000229819453068e+01,-1.250671747851280813e+01,-3.867743375903252456e+00,-3.272748623407737978e-01,-3.522416066702403759e-02
4.340000000000000524e-01,9.118372296906595009e-01,2.745525558451655357e+00,-1.394244908330679378e+00,-1.284305036351792051e+00,-1.344864708918238838e+00,1.678773467655074070e+00,1.302271758761328835e+00,2.853332922787327419e+00,1.502672708038906846e+00,-1.845811676770888310e+00,2.455721241645206776e-01,2.067732947787503051e+00,-3.349640409106093131e+01,-3.300000317686978235e+01,-1.259420487510839592e+01,-3.848465503909745511e+00,-2.802456610161897510e-01,-3.782310374300698608e-02
4.360000000000000542e-01,9.149211408520564470e-01,2.751306968485445648e+00,-1.390700766713550030e+00,-1.288393675929336402e+00,-1.344887914103034765e+00,1.683456525917369495e+00,1.208835977146220930e+00,2.834371903293134487e+00,1.402297071550283603e+00,-1.737396158454267647e+00,3.470425013309856310e-01,1.967752027797037728e+00,-3.359988790634496780e+01,-3.300000258761712502e+01,-1.266986146550972236e+01,-3.857115509335614867e+00,-2.485802755679445974e-01,-3.646226232958584695e-02
4.380000000000000560e-01,9.178299105172658123e-01,2.757060105411022644e+00,-1.387354524033764802e+00,-1.292304634065198243e+00,-1.344719339925182666e+00,1.687939483772110671e+00,1.112638709668992920e+00,2.813040558569601224e+00,1.301153809873288658e+00,-1.616558489601607862e+00,4.515165894551948500e-01,1.867808376496713718e+00,-3.357200763059306325e+01,-3.300000091287209614e+01,-1.273427989247458925e+01,-3.889770472641021382e+00,-2.304907039477927799e-01,-3.174067877412263539e-02
4.400000000000000577e-01,9.205600065980609203e-01,2.762782184564423371e+00,-1.384206921643934773e+00,-1.296030041312416392e+00,-1.344356085344915686e+00,1.692222377262418975e+00,1.014359814754615341e+00,2.790006830211612776e+00,1.199514027814194916e+00,-1.489095341689046670e+00,5.579336031735789847e-01,1.767888848643924593e+00,-3.335800642956120043e+01,-3.299999853507018344e+01,-1.278805279876078771e+01,-3.942507474286126801e+00,-2.241889441074885747e-01,-2.425739542397938736e-02
4.420000000000000595e-01,9.231078970062143174e-01,2.768470421281685301e+00,-1.381258700896670133e+00,-1.299562028224029442e+00,-1.343795249322465857e+00,1.696305242431415783e+00,9.146791508280599503e-01,2.765938659814055622e+00,1.097648830179276391e+00,-1.360803386192723341e+00,6.652327571225690184e-01,1.667980298996062594e+00,-3.290312746900540475e+01,-3.299999583664694569e+01,-1.283177282712612666e+01,-4.011403594731092426e+00,-2.278869939987864246e-01,-1.461145462651811285e-02
4.440000000000000613e-01,9.254700496534984389e-01,2.774122030898844127e+00,-1.378510603144581959e+00,-1.302892725353075098e+00,-1.343033930818064769e+00,1.700188115322220916e+00,8.142765763142969515e-01,2.741503988971813577e+00,9.958293217748059867e-01,-1.237479294588775147e+00,7.723532659385952126e-01,1.568069582310521071e+00,-3.215261391468164476e+01,-3.299999320003787773e+01,-1.286603262032839545e+01,-4.092535914436078670e+00,-2.397968515734407169e-01,-3.401898729100820071e-03
4.460000000000000631e-01,9.276429324516863861e-01,2.779734228751937319e+00,-1.375963369740280662e+00,-1.306014263252592178e+00,-1.342069228791944457e+00,1.703871031977955974e+00,7.138319496382978802e-01,2.717370759279772674e+00,8.943266074070566063e-01,-1.124919738353341581e+00,8.782343442580885506e-01,1.468143553344692487e+00,-3.105170893234594587e+01,-3.299999100767848859e+01,-1.289142482112539767e+01,-4.181981513861245503e+00,-2.581305147832058111e-01,8.772229920910453241e-03
4.480000000000000648e-01,9.296230133125511497e-01,2.785304230177003237e+00,-1.373617742036377765e+00,-1.308918772475619274e+00,-1.340898242204337620e+00,1.707354028441741667e+00,6.140251292250332726e-01,2.694206912332818504e+00,7.934117918823022642e-01,-1.028921388962561245e+00,9.818152067174799047e-01,1.368189066855970193e+00,-2.954565568775431927e+01,-3.299998964200433704e+01,-1.290854207227493156e+01,-4.275817473466757335e+00,-2.810999815798361223e-01,2.131188897615371100e-02
4.500000000000000666e-01,9.314067601478651648e-01,2.790829250510077575e+00,-1.371474461385483457e+00,-1.311598383575194537e+00,-1.339518070015476292e+00,1.710637140756698482e+00,5.155359734994748866e-01,2.672680389725835770e+00,6.933559800068160861e-01,-9.552809178925720790e-01,1.082035067953199148e+00,1.268192977601746874e+00,-2.757969734666275485e+01,-3.299998948545090371e+01,-1.291797701653478825e+01,-4.370120873712770582e+00,-3.069172499150858435e-01,3.361803608926685477e-02
4.520000000000000684e-01,9.329906408694015330e-01,2.796306505087198246e+00,-1.369534269140208149e+00,-1.314045227104356117e+00,-1.337925811185592284e+00,1.713720404965947797e+00,4.190443408865925923e-01,2.653459133053709174e+00,5.944302765868708649e-01,-9.097949966195122418e-01,1.177833142601677929e+00,1.168142140339415214e+00,-2.509907707482724959e+01,-3.299999092045373317e+01,-1.292032229666277487e+01,-4.460968795059450542e+00,-3.337943177407095563e-01,4.509162891288796826e-02
4.540000000000000702e-01,9.343711233889329115e-01,2.801733209244400946e+00,-1.367797906653163365e+00,-1.316251433616142830e+00,-1.336118564674917630e+00,1.716603857112610543e+00,3.252300898113580363e-01,2.637211083911325638e+00,4.969057864287399484e-01,-8.982602966195207816e-01,1.268148645299346899e+00,1.068023409826367676e+00,-2.204903803800381112e+01,-3.299999432944833444e+01,-1.291617055541668790e+01,-4.544438317966955410e+00,-3.599431830084616202e-01,5.513362509965501201e-02
4.560000000000000719e-01,9.355453032522159651e-01,2.807107194950289486e+00,-1.366265864997514123e+00,-1.318214485054232554e+00,-1.334094408743079496e+00,1.719287521104338357e+00,2.348622163129107376e-01,2.624544758882223494e+00,4.009621283487082022e-01,-9.257119475310071621e-01,1.351664844676747634e+00,9.678280796808235165e-01,-1.839677589573580008e+01,-3.299999996573790639e+01,-1.290422172474532303e+01,-4.616687193506182396e+00,-3.839137128762266649e-01,6.317424953826604461e-02
4.580000000000000737e-01,9.365168414201781033e-01,2.812432744507414650e+00,-1.364936017178394634e+00,-1.319987842009401779e+00,-1.331861665688848895e+00,1.721771293904742484e+00,1.496421475278002233e-01,2.615447054495827928e+00,3.058219246937391445e-01,-9.892189100736888951e-01,1.424387665827980376e+00,8.675938765774526829e-01,-1.433912211354954991e+01,-3.300000673182671562e+01,-1.286337688475279784e+01,-4.674717034083075262e+00,-4.077900821854763547e-01,6.894987936630063430e-02
4.600000000000000755e-01,9.372933115698759421e-01,2.817717984350806670e+00,-1.363804675940582634e+00,-1.321658326032812969e+00,-1.329434762834999395e+00,1.724054996824031738e+00,7.182700099447349162e-02,2.609534407417390067e+00,2.101374674623876504e-01,-1.081102637488910334e+00,1.480727447739046188e+00,7.673861993737516318e-01,-1.020976160777482455e+01,-3.300001272519870099e+01,-1.276073781801949636e+01,-4.716032358587208151e+00,-4.357627671039491779e-01,7.237934581011321034e-02
4.620000000000000773e-01,9.378823395008675234e-01,2.822971092124373360e+00,-1.362868133244147018e+00,-1.323313203087290502e+00,-1.326828208831216216e+00,1.726138450164614202e+00,3.681296774900040970e-03,2.606418319301859299e+00,1.125534511064380933e-01,-1.193621340004179299e+00,1.515073274100452894e+00,6.672708155569153643e-01,-6.344202361839761828e+00,-3.300001603261385696e+01,-1.256324912503817437e+01,-4.738144385280791404e+00,-4.720503024900812306e-01,7.338391062334288784e-02
4.640000000000000790e-01,9.382915510127100012e-01,2.828200245472021201e+00,-1.362122681049154682e+00,-1.325039739135656758e+00,-1.324056512327183244e+00,1.728021474228896404e+00,-5.253044506895108989e-02,2.605710291804185008e+00,1.171457007767413849e-02,-1.319033227847002943e+00,1.521814228602707875e+00,5.673134926141375489e-01,-3.077952359172462238e+00,-3.300001474083219222e+01,-1.223785540630157342e+01,-4.738564332426031811e+00,-5.208712232023086086e-01,7.188483555962883742e-02
4.660000000000000808e-01,9.385285719049605291e-01,2.833413622037655788e+00,-1.361564611315673634e+00,-1.326925200140735228e+00,-1.321134181972584809e+00,1.729703889319285537e+00,-9.454370447511085962e-02,2.607021826579314805e+00,-9.373448117212034025e-02,-1.449596511244888974e+00,1.495339394936317623e+00,4.675799980326120764e-01,-7.465195832010322885e-01,-3.300000693661371542e+01,-1.175150126230244574e+01,-4.714803418285142378e+00,-5.864440640990674636e-01,6.780338237261020196e-02
4.680000000000000271e-01,9.386010819470661515e-01,2.838619388834095592e+00,-1.361190249490211057e+00,-1.329056653354704576e+00,-1.318075861231835955e+00,1.731185517363130977e+00,-1.201077088504253626e-01,2.609959839516379443e+00,-2.051309743983242562e-01,-1.577584397079566214e+00,1.430079829956112158e+00,3.681355055253542341e-01,3.157570754528194468e-01,-3.299999072399685929e+01,-1.107132738632181557e+01,-4.664396638725420097e+00,-6.729788563874899987e-01,6.106342162197765655e-02
4.700000000000000289e-01,9.385253176760517402e-01,2.843824027346058880e+00,-1.361001230195886480e+00,-1.331489661040148320e+00,-1.314917568049228436e+00,1.732466437917738356e+00,-1.291513064447988579e-01,2.613404186789524797e+00,-3.209529764165111043e-01,-1.697647767756811810e+00,1.327121312563191546e+00,2.689510476515056814e-01,-4.010503971066684686e-02,-3.299996694646625883e+01,-1.019556440784977269e+01,-4.588648859133086511e+00,-7.833374023118619967e-01,5.200244241216589458e-02
4.720000000000000306e-01,9.383353539017431633e-01,2.849030505241885614e+00,-1.361010256083544201e+00,-1.334214107083563139e+00,-1.311739879695876132e+00,1.733547267620955790e+00,-1.261471958407162086e-01,2.614719024932617319e+00,-4.337179763766283447e-01,-1.809394240132385923e+00,1.201422704713208445e+00,1.698014011330083173e-01,-1.576676889439911911e+00,-3.299994215842330902e+01,-9.187256071663597368e+00,-4.496723982819185395e+00,-9.175708544382213949e-01,4.182020343366328607e-02
4.740000000000000324e-01,9.380674961011608026e-01,2.854241350788915721e+00,-1.361231413855422234e+00,-1.337211662322995709e+00,-1.308628945564679347e+00,1.734428690272291851e+00,-1.161362818578626638e-01,2.611078972989012925e+00,-5.351980961389845026e-01,-1.913051268253967097e+00,1.069677690537687909e+00,7.043680099640901859e-02,-4.008208843006404898e+00,-3.299992362841674520e+01,-8.117550970557790180e+00,-4.398768681901046307e+00,-1.075378894980181910e+00,3.182428976231040790e-02
4.760000000000000342e-01,9.377580497513244850e-01,2.859459092254488244e+00,-1.361678790213758816e+00,-1.340463997596490264e+00,-1.305670915048537717e+00,1.735111389671252002e+00,-1.041594693159230978e-01,2.599658650002063087e+00,-6.171654575638892970e-01,-2.008846306169232765e+00,9.485799541681514402e-01,-2.939251773174640647e-02,-7.048951269681657195e+00,-3.299991862499530981e+01,-7.057597697326842834e+00,-4.304929628495996141e+00,-1.256461206151358034e+00,2.332228647394771204e-02
4.780000000000000360e-01,9.374433203292540373e-01,2.864686257905944444e+00,-1.362366471860791961e+00,-1.343952783742093482e+00,-1.302951937540350880e+00,1.735596049617343040e+00,-9.525766303458262085e-02,2.577632675015121055e+00,-6.713921825116508924e-01,-2.097006807925860805e+00,8.548231797361227624e-01,-1.299363200249111228e-01,-1.041315453873716201e+01,-3.299993441670774530e+01,-6.078544844765255917e+00,-4.225353494721363568e+00,-1.460517470165362930e+00,1.762177864441576147e-02
