t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
3.079999999999999960e-01,2.087289137652938720e-01,2.159614827567984729e+00,-2.020980941427390043e+00,-6.788966469749803112e-01,-7.792376835285796943e-01,1.211402754802250126e+00,-1.308618868689866432e-01,7.897424843913848358e-01,2.353180110959508298e+00,2.964815631124144701e+00,-3.219018629853083180e+00,8.931069256583797911e-01,2.066268728877475880e+01,-2.030554647338233920e+01,3.452994096947796976e+01,-1.301266160093796032e+00,-7.941928359710995977e+00,5.871482811597010520e-02
3.099999999999999978e-01,2.088458329148089321e-01,2.161953550354099640e+00,-2.016697983852313136e+00,-6.787729514929407015e-01,-7.850372462834758203e-01,1.212368528135611134e+00,-1.871542617145252885e-01,4.725354629464834644e-01,3.141437728445914956e+00,3.141623333100445947e+00,-3.141615728277449726e+00,1.108510618394493719e+00,3.299834958708929378e+01,-3.299829217028035089e+01,3.300033252671857298e+01,-5.526504595386665386e+00,-7.556541010816729020e+00,9.002923673235130320e-02
3.119999999999999996e-01,2.087834991899190640e-01,2.163873129387991590e+00,-2.011751733058439129e+00,-6.768774446063567929e-01,-7.909684858093150028e-01,1.213744580703604914e+00,-2.156119868231245740e-01,6.364587629216111875e-02,4.391685368370422893e+00,2.490377589987696538e+00,-2.907475579003128807e+00,1.331702642864128538e+00,4.137429331868513316e+01,-4.173133294861817433e+01,3.015076969605451751e+01,-8.723858777291912503e+00,-6.885318656397775072e+00,1.114579274264578257e-01
3.140000000000000013e-01,2.085535478785658370e-01,2.165339501502045572e+00,-2.006139628379309592e+00,-6.729992030322298202e-01,-7.970535428057468064e-01,1.215536015374807377e+00,-2.106515593953126320e-01,-4.558577310128189009e-01,6.220758801530728910e+00,7.743393940118004082e-01,-2.474042250470895432e+00,1.564011073912921601e+00,4.402672390899117261e+01,-4.465160196954503391e+01,2.570370144503893783e+01,-1.033167389491798360e+01,-5.861179614109087055e+00,1.180857940206800766e-01
3.160000000000000031e-01,2.081676142686910425e-01,2.166318603528647024e+00,-1.999859109148465430e+00,-6.669273034875607964e-01,-8.033145579724209062e-01,1.217747935017794436e+00,-1.666894766316174004e-01,-1.104906814409692295e+00,8.745493798724528034e+00,-2.243230262601344727e+00,-1.798759811121525276e+00,1.806763986386510368e+00,3.919184678343624739e+01,-3.990603239421017179e+01,1.938157674122498975e+01,-9.788295137373312471e+00,-4.417042201605617002e+00,1.049977303374084042e-01
3.180000000000000049e-01,2.076373336482364440e-01,2.166776372300179609e+00,-1.992907614699449548e+00,-6.584508226893508454e-01,-8.097736720089869777e-01,1.220385442501142448e+00,-7.814223573256698363e-02,-1.902432829339696374e+00,1.208272613074951884e+01,-6.799070387625834933e+00,-8.390723293957949025e-01,2.061289455130533188e+00,2.510586736744922121e+01,-2.564155738376284077e+01,1.090684455216582016e+01,-6.532067693766349770e+00,-2.485824736542317392e+00,6.727863019903318476e-02
3.200000000000000067e-01,2.069742252395477544e-01,2.166678682778569343e+00,-1.985281310454882764e+00,-6.473568423022720841e-01,-8.164541130106157674e-01,1.223454166287778699e+00,6.060017010006222421e-02,-2.867536009314777257e+00,1.635005473704945445e+01,-1.313108746552693518e+01,4.478103988346444631e-01,2.328959490023922108e+00,-1.787223360898893176e+01,2.109352537450248022e+01,2.492778738523716342e+01,8.618247911136972306e+00,-8.186988507331676601e+00,-4.892711190602145460e-02
3.220000000000000084e-01,2.072099772434189136e-01,2.160723818290332332e+00,-1.952645350125405521e+00,-6.767227171626596371e-01,-8.146733537251464874e-01,1.227779030235597535e+00,3.401742012349418670e-02,-2.804903578649967866e+00,1.634911608732260646e+01,-1.238816588372368699e+01,2.412742243335049830e-01,2.409325197723972245e+00,-1.671677247785968135e+01,2.655139714588784283e+00,1.516477374275051915e+01,4.830804157594466908e+00,-7.551498532778919248e+00,-3.817190910583680152e-02
3.240000000000000102e-01,2.073839107475783927e-01,2.154884964824166360e+00,-1.919921695262360339e+00,-7.044500668447554181e-01,-8.133738502203822218e-01,1.232273895500754390e+00,9.869789021262728029e-03,-2.753463223651247738e+00,1.631216302755529668e+01,-1.169641016303307701e+01,5.756154886759606848e-02,2.488833067515396458e+00,-1.540166721564276386e+01,-1.142470270063624227e+01,7.395627345012664833e+00,1.828275917762110625e+00,-6.902065624855506343e+00,-2.922550749962226496e-02
3.260000000000000120e-01,2.075005684836909725e-01,2.149156007466091367e+00,-1.887165965774590060e+00,-7.306255683509493837e-01,-8.125169154725774279e-01,1.236935288080399209e+00,-1.189835756739367201e-02,-2.710451244159064910e+00,1.624198298470187041e+01,-1.105316099307681377e+01,-1.045099375741136427e-01,2.567184407541429625e+00,-1.396272630013845983e+01,-2.169470288255143942e+01,1.369808555324534494e+00,-4.856451166943473452e-01,-6.244302132304623498e+00,-2.188347594665948984e-02
3.280000000000000138e-01,2.075644931834217111e-01,2.143530831302129069e+00,-1.854433781570938411e+00,-7.553358986836320454e-01,-8.120638624579868958e-01,1.241759733971680157e+00,-3.134265400323646422e-02,-2.673103940013871416e+00,1.614136338571668716e+01,-1.045575906347662354e+01,-2.461225450026552630e-01,2.644080525945307514e+00,-1.243575820914705332e+01,-2.870356184253562759e+01,-3.163222263012904989e+00,-2.207267254109147370e+00,-5.583820403869472315e+00,-1.594138330623016964e-02
3.300000000000000155e-01,2.075802275784355555e-01,2.138003321418298519e+00,-1.821780762560250233e+00,-7.786677348451935821e-01,-8.119760041528649719e-01,1.246743759171746735e+00,-4.851873464702710637e-02,-2.638657611056114849e+00,1.601309165755411357e+01,-9.901545063854227280e+00,-3.684585834290597384e-01,2.719222730870266336e+00,-1.085657142046883017e+01,-3.299998059196760636e+01,-6.454004746698690731e+00,-3.432898802816533035e+00,-4.926232788293247289e+00,-1.119479843761600826e-02
3.320000000000000173e-01,2.075523144003975362e-01,2.132567362900621877e+00,-1.789262528651370587e+00,-8.007077538380248383e-01,-8.122146535334672235e-01,1.251883889677748662e+00,-6.348223385952708742e-02,-2.604348557126248576e+00,1.585995522716850559e+01,-9.387859683831344171e+00,-4.727003628643584032e-01,2.792312330459543634e+00,-9.260974411904086878e+00,-3.513266014222624278e+01,-8.753078532431873171e+00,-4.258848071150747927e+00,-4.277151634319144691e+00,-7.439290200098688799e-03
3.340000000000000191e-01,2.074852963809725448e-01,2.127216840835118195e+00,-1.756934699753141871e+00,-8.215426326645157706e-01,-8.127411235760475527e-01,1.257176651486834107e+00,-7.628878600149784084e-02,-2.567413078064720189e+00,1.568474152151422096e+01,-8.912043613029693390e+00,-5.600301933195821480e-01,2.863050632856372069e+00,-7.684775661253098633e+00,-3.565030150469031867e+01,-1.031098325691148432e+01,-4.781423367446033801e+00,-3.642189290690358128e+00,-4.470427452959894327e-03
3.360000000000000209e-01,2.073837162518255561e-01,2.121945640307809633e+00,-1.724852895774409589e+00,-8.412590483270567798e-01,-8.135167272568609720e-01,1.262618570596152789e+00,-8.699402543370085561e-02,-2.525087473711980834e+00,1.549023796754562099e+01,-8.471437541070997668e+00,-6.316303848057623904e-01,2.931138946203990070e+00,-6.163783646316157494e+00,-3.510160569073867975e+01,-1.137825855683657039e+01,-5.096933000036635519e+00,-3.026958106150083871e+00,-2.083779055481320072e-03
3.380000000000000226e-01,2.072521167446214896e-01,2.116747646404714800e+00,-1.693072736624016805e+00,-8.599436778280380445e-01,-8.145027775521618274e-01,1.268206173002852877e+00,-9.565358651689756520e-02,-2.474608043908478550e+00,1.527923199221705453e+01,-8.063382157576970855e+00,-6.886832473339296046e-01,2.996278578645631185e+00,-4.733806844893544863e+00,-3.403527371175012206e+01,-1.220544406890616429e+01,-5.301685277256792617e+00,-2.437070429441515973e+00,-7.491386694464998580e-05
3.400000000000000244e-01,2.070950405910254588e-01,2.111616744211856300e+00,-1.661649842210809025e+00,-8.776831981698505203e-01,-8.156605874382052423e-01,1.273935984704084756e+00,-1.023231036118494863e-01,-2.413211088494665812e+00,1.505451102248289530e+01,-7.685218152169341010e+00,-7.323710909151154302e-01,3.058170838324533847e+00,-3.430653734785554576e+00,-3.300000657910349844e+01,-1.304307942981931845e+01,-5.491988507440753509e+00,-1.878138609307852924e+00,1.760599253368421357e-03
3.420000000000000262e-01,2.069169129568607657e-01,2.106552659032193020e+00,-1.630633942087524435e+00,-8.945586667331456576e-01,-8.169539683341113800e-01,1.279803900505064762e+00,-1.070869561006295156e-01,-2.338901843328321295e+00,1.481848276740512915e+01,-7.334473440992180571e+00,-7.638291882470795713e-01,3.116531489848004099e+00,-2.281054479091799259e+00,-3.242855460756049268e+01,-1.408797467472002296e+01,-5.744073821576351158e+00,-1.354384567205656253e+00,3.586122799353355824e-03
3.440000000000000280e-01,2.067216887305316775e-01,2.101578477734540318e+00,-1.600051203678388712e+00,-9.106286617398949845e-01,-8.183567257291058938e-01,1.285803290367831808e+00,-1.101445068865183896e-01,-2.252761380249324041e+00,1.457203601908767965e+01,-7.009424868658599372e+00,-7.840046571520117302e-01,3.171134125407649940e+00,-1.275424896956295351e+00,-3.228985146554693841e+01,-1.532201501010280076e+01,-6.053861241392196391e+00,-8.644683492438167693e-01,5.400739768579465583e-03
3.460000000000000298e-01,2.065132052275743257e-01,2.096723127753706173e+00,-1.569921903699474930e+00,-9.259461414544627456e-01,-8.198451637046058060e-01,1.291926893024769818e+00,-1.117238656121148921e-01,-2.156639753071961429e+00,1.431567982904747005e+01,-6.708536517494060547e+00,-7.937975753275469115e-01,3.221766794523170496e+00,-3.951019502378245729e-01,-3.243687319483431963e+01,-1.667335282964450371e+01,-6.397192411315772986e+00,-4.056594911427860994e-01,7.162462057239158374e-03
3.480000000000000315e-01,2.062952997635248420e-01,2.092015536524497232e+00,-1.540266318866853723e+00,-9.405640641412131853e-01,-8.213955863420269177e-01,1.298167447208259828e+00,-1.120531419200179041e-01,-2.052387015610519061e+00,1.404992324880142007e+01,-6.430272469824014792e+00,-7.941080204713194535e-01,3.268217546714268007e+00,3.785773992048327430e-01,-3.272259583719410614e+01,-1.807014052702197660e+01,-6.749908975774554953e+00,2.477247137698623813e-02,8.829301561524846922e-03
3.499999999999999778e-01,2.060718096539193300e-01,2.087484631481721475e+00,-1.511104725896597500e+00,-9.545353880645106592e-01,-8.229842977227859180e-01,1.304517691650685762e+00,-1.113604454528262372e-01,-1.941853221679285424e+00,1.377527532986645298e+01,-6.173096807973920797e+00,-7.858360702809643605e-01,3.310274431500640269e+00,1.064276189512898707e+00,-3.299999543439780325e+01,-1.944053049591206417e+01,-7.087852579196026070e+00,4.295580025950519465e-01,1.035927017762894309e-02
3.519999999999999796e-01,2.058461987051999065e-01,2.083155926078831044e+00,-1.482456886655228789e+00,-9.679108299406309346e-01,-8.245889605215367402e-01,1.310970047589390397e+00,-1.098545184618696519e-01,-1.826658258877235319e+00,1.349230778459686064e+01,-5.935492195721358222e+00,-7.698418006531448921e-01,3.347744580976720119e+00,1.677756466521121537e+00,-3.315311644235198685e+01,-2.072668145604973233e+01,-7.392013683236488220e+00,8.108743262217549264e-01,1.172047765070669857e-02
3.539999999999999813e-01,2.056204366204867351e-01,2.079041277231961082e+00,-1.454340503518798400e+00,-9.807321398917304700e-01,-8.261926720293929494e-01,1.317515666224652549e+00,-1.076666301620900212e-01,-1.707501308688291974e+00,1.320184297992745925e+01,-5.716015625982866055e+00,-7.468252731109226161e-01,3.380511460956128200e+00,2.223175786879362015e+00,-3.319028254204706485e+01,-2.192677994182450973e+01,-7.663978941315158444e+00,1.168685604530607769e+00,1.292142693165139120e-02
3.559999999999999831e-01,2.053961195603322132e-01,2.075149127569929419e+00,-1.426772763967666391e+00,-9.930388262909913832e-01,-8.277798882524622925e-01,1.324145381233258423e+00,-1.049086806414651490e-01,-1.584851365753699781e+00,1.290476594924606779e+01,-5.513242674792365960e+00,-7.174465437914486765e-01,3.408477621537385538e+00,2.701790454945687259e+00,-3.315088861294257327e+01,-2.305302006892319611e+01,-7.910484285514219671e+00,1.502402709644802714e+00,1.398071972528276002e-02
3.579999999999999849e-01,2.051748436852887381e-01,2.071487919721556548e+00,-1.399770855482194376e+00,-1.004870397511594904e+00,-8.293350651968518505e-01,1.330850026291993560e+00,-1.016925699879729500e-01,-1.459177424714701798e+00,1.260196172594049457e+01,-5.325748918183780489e+00,-6.823656688318736618e-01,3.431545612819011826e+00,3.114856775078161277e+00,-3.307432953449804813e+01,-2.411759595303258763e+01,-8.138265647915849499e+00,1.811436513687531225e+00,1.491695773642053718e-02
3.599999999999999867e-01,2.049582051559088458e-01,2.068066096315661184e+00,-1.373351965542742192e+00,-1.016266361926722706e+00,-8.308426588686698144e-01,1.337620435077643277e+00,-9.813019828959128332e-02,-1.330948480212541307e+00,1.229431534339856036e+01,-5.152109932191027752e+00,-6.422427043693486048e-01,3.449617984899529421e+00,3.463631051634855407e+00,-3.300000018617302544e+01,-2.513270170983950891e+01,-8.354058960602237960e+00,2.095197888781988205e+00,1.574874266988446694e-02
3.619999999999999885e-01,2.047476118598418326e-01,2.064891406976943067e+00,-1.347531717292218323e+00,-1.027263768748172934e+00,-8.322882632093375754e-01,1.344447269283590041e+00,-9.433208747652378767e-02,-1.200671115572721215e+00,1.198267089567456445e+01,-4.990963342670615255e+00,-5.977071947681399378e-01,3.462616187670764845e+00,3.750923735831907191e+00,-3.295897087295196570e+01,-2.610812778962744218e+01,-8.563320646847579098e+00,2.353629969519769549e+00,1.649265336333549312e-02
3.639999999999999902e-01,2.045437185481515374e-01,2.061968829148076665e+00,-1.322319476150040529e+00,-1.037889829954785181e+00,-8.336620241733507797e-01,1.351320502628514664e+00,-9.040324651867527594e-02,-1.069002277836614612e+00,1.166770870970949581e+01,-4.841194989591246944e+00,-5.492666300126024526e-01,3.470537274712370390e+00,3.985762237558027721e+00,-3.294901161342127693e+01,-2.704404940690119474e+01,-8.766388789056835051e+00,2.588805067508033186e+00,1.715717670259549188e-02
3.659999999999999920e-01,2.043469916765117689e-01,2.059302647184844126e+00,-1.297723043011330457e+00,-1.048169298070295907e+00,-8.349552257864337745e-01,1.358229936827153761e+00,-8.644730606357055314e-02,-9.366365072194060559e-01,1.135006816822108533e+01,-4.701752770155378514e+00,-4.973979846699119745e-01,3.473397201654674138e+00,4.178728299185682893e+00,-3.295956685741378323e+01,-2.793823782367099184e+01,-8.962321808003789414e+00,2.803327820395219216e+00,1.774877646471842083e-02
3.679999999999999938e-01,2.041578977005962803e-01,2.056897145443027597e+00,-1.273750218771209752e+00,-1.058126925618441350e+00,-8.361591520743101302e-01,1.365165373594243059e+00,-8.256789675873447976e-02,-8.042683439362806608e-01,1.103038865392705148e+01,-4.571584581565463878e+00,-4.425782333072443842e-01,3.471211924128005055e+00,4.340403663087340824e+00,-3.298008105476232288e+01,-2.878846430194701611e+01,-9.150178124462218676e+00,2.999802865829766407e+00,1.827391642675822367e-02
3.699999999999999956e-01,2.039769030760787139e-01,2.054756608278410113e+00,-1.250408804324800283e+00,-1.067787465122957746e+00,-8.372650870627036390e-01,1.372116614644518728e+00,-7.886864925169184692e-02,-6.725923282024236505e-01,1.070930954954512693e+01,-4.449638321023956067e+00,-3.852843504917754514e-01,3.463997397762692554e+00,4.481370071635464747e+00,-3.299999865529969156e+01,-2.959250010373949280e+01,-9.329016159205904657e+00,3.180834841460111750e+00,1.873906036576884412e-02
3.719999999999999973e-01,2.038043020315359610e-01,2.052884138822938631e+00,-1.227705558953637199e+00,-1.077173938577223655e+00,-8.382650995196119226e-01,1.379073490849435979e+00,-7.543466409122188965e-02,-5.422427001969538640e-01,1.038740163193186383e+01,-4.334913551133955600e+00,-3.259529500215269660e-01,3.451785095457537089e+00,4.607471539165293173e+00,-3.301099442141572382e+01,-3.034558395620316773e+01,-9.497567773399110180e+00,3.347610455039752075e+00,1.914736721426771662e-02
3.739999999999999991e-01,2.036396998357618005e-01,2.051278114960722210e+00,-1.205643075174076095e+00,-1.086302445336766453e+00,-8.391543974163069297e-01,1.386025949716029659e+00,-7.227691590145558787e-02,-4.136124819602708391e-01,1.006496123402609655e+01,-4.226616511518894725e+00,-2.648591905736314978e-01,3.434668563815819198e+00,4.705599754052380845e+00,-3.301366503128764407e+01,-3.103282369132370277e+01,-9.653258492317636552e+00,3.495644271610364839e+00,1.948877554040981397e-02
3.760000000000000009e-01,2.034825295047545668e-01,2.049935733175781927e+00,-1.184222903733462839e+00,-1.095187353968539723e+00,-8.399289735834279957e-01,1.392963967912403289e+00,-6.938784644284218261e-02,-2.870343864991427019e-01,9.742216072668584914e+00,-4.124005114912013603e+00,-2.022378640337056666e-01,3.412756869024673456e+00,4.757907969703312645e+00,-3.301083780844184901e+01,-3.163679422834357169e+01,-9.793187232900752548e+00,3.619032714744775170e+00,1.974991857468705314e-02
