t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
3.119999999999999996e-01,2.105246841833825766e-01,2.720781692833528886e+00,-1.349634445679099626e+00,-1.348347091730681901e+00,-8.652263960915768104e-01,1.586858410711238232e+00,5.528150756270051591e-01,2.744352409890113975e+00,-1.511695638076127279e+00,-1.049346441643316252e+00,-2.808331705687470592e+00,1.077819327548991402e-01,3.814652808340310286e-01,-1.846747876190311999e+01,-5.729686518511084792e+00,-3.193989571324451493e+00,-1.463547000684355948e-01,4.030809363982790737e-03
3.140000000000000013e-01,2.116323319986576357e-01,2.726278643066744500e+00,-1.352608243263409005e+00,-1.350483404652528918e+00,-8.708441411550632560e-01,1.587103907067517250e+00,5.521473653037181073e-01,2.741102428590324269e+00,-1.529827554159080449e+00,-1.036376106344055970e+00,-2.807951938512905254e+00,9.568785356086213778e-02,4.202508660507504601e-01,-1.877546769957865536e+01,-5.857607651479822763e+00,-3.246399292851214202e+00,-1.341294564003067125e-01,4.041111085530100372e-03
3.160000000000000031e-01,2.127384525168486973e-01,2.731770109006992797e+00,-1.355617024109528002e+00,-1.352592045753634453e+00,-8.764610982350797830e-01,1.587329880713547858e+00,5.515502724145865399e-01,2.737458069251671677e+00,-1.548420842344219839e+00,-1.024058150332922468e+00,-2.807592149130217596e+00,8.171760726631677185e-02,4.600297592814135972e-01,-1.909514025230565082e+01,-5.989599987703554618e+00,-3.300434747511022948e+00,-1.214920881966526783e-01,4.045267477156735958e-03
3.180000000000000049e-01,2.138431833669092730e-01,2.737255381981812619e+00,-1.358661706529564972e+00,-1.354674202894471602e+00,-8.820772977045925334e-01,1.587533105260529709e+00,5.510252575529099861e-01,2.733392688979788598e+00,-1.567477468121581730e+00,-1.012425127769644773e+00,-2.807258674294521583e+00,6.569400589270993351e-02,5.007053161104365602e-01,-1.942558654781836935e+01,-6.124943781946389443e+00,-3.355906149060370769e+00,-1.084562070225840030e-01,4.044654561424004466e-03
3.200000000000000067e-01,2.149466626613170950e-01,2.742733739671133097e+00,-1.361743209344479233e+00,-1.356731087037604588e+00,-8.876927699890724277e-01,1.587710265799959108e+00,5.505736186005982802e-01,2.728879496929657922e+00,-1.586996616271272753e+00,-1.001511471543913068e+00,-2.806955805253462888e+00,4.744035537807834296e-02,5.421821177837440331e-01,-1.976584441194338027e+01,-6.262871548464776339e+00,-3.412578363698666184e+00,-9.506354632081051581e-02,4.039178102208601864e-03
3.220000000000000084e-01,2.160490326721035692e-01,2.748204342350264451e+00,-1.364862455752656745e+00,-1.358764107883106087e+00,-8.933075459656635298e-01,1.587857285925846407e+00,5.501952537024501488e-01,2.723890429499528754e+00,-1.606953550304675238e+00,-9.913677764628427980e-01,-2.806670236621086723e+00,2.678421061549914745e-02,5.843752893936325910e-01,-2.011450173936734132e+01,-6.402205110165994029e+00,-3.469826151815530224e+00,-8.159776012554985358e-02,4.016095851198337417e-03
3.240000000000000102e-01,2.171504377924760587e-01,2.753666290423696594e+00,-1.368020371184763162e+00,-1.360774776477800430e+00,-8.989216567418407688e-01,1.587969700904405812e+00,5.498893472033683505e-01,2.718396774041751396e+00,-1.627311335014589577e+00,-9.820528791490097387e-01,-2.806379689558400781e+00,3.555293264678727888e-03,6.272053328966499253e-01,-2.046991698112071134e+01,-6.541556856743301118e+00,-3.526825338240541896e+00,-6.846587056026526286e-02,3.956215670525211649e-03
3.260000000000000120e-01,2.182510224325684423e-01,2.759118683818174489e+00,-1.371217881089278112e+00,-1.362764604677224600e+00,-9.045351334269186028e-01,1.588043042903131363e+00,5.496550777523804276e-01,2.712369812729519936e+00,-1.648032937852265789e+00,-9.736256819918246430e-01,-2.806061813621369971e+00,-2.241665772462884260e-02,6.705927931548596455e-01,-2.083044675735301610e+01,-6.679537506685409909e+00,-3.582750160366373393e+00,-5.607588418306748423e-02,3.840293954435250717e-03
3.280000000000000138e-01,2.193509324562579466e-01,2.764560584266260612e+00,-1.374455873556626129e+00,-1.364735127895288391e+00,-9.101480081834265601e-01,1.588072595976478985e+00,5.494929645544675001e-01,2.705775495768605321e+00,-1.669080848867829703e+00,-9.661045191000374732e-01,-2.805710165317949478e+00,-5.134998664092194076e-02,7.144166683492375602e-01,-2.119459923097556242e+01,-6.815038844911014415e+00,-3.637041293013887788e+00,-4.461520959126361041e-02,3.659224705801041727e-03
3.300000000000000155e-01,2.204503202466542022e-01,2.769990882220818573e+00,-1.377735069147087543e+00,-1.366687987192120701e+00,-9.157603178969828672e-01,1.588052531529650535e+00,5.494095384639308133e-01,2.698555862450625398e+00,-1.690415417232361772e+00,-9.593257983627708763e-01,-2.805389635005960169e+00,-8.367866440562862773e-02,7.583696428583194260e-01,-2.156156215006614119e+01,-6.948213083259493494e+00,-3.690334234972021399e+00,-3.328199598017361760e-02,3.449363474877358785e-03
3.320000000000000173e-01,2.215493400135536695e-01,2.775408420142194910e+00,-1.381056141479050536e+00,-1.368624853229887695e+00,-9.213721007766128013e-01,1.587976709203883452e+00,5.494130147972882128e-01,2.690646252236700509e+00,-1.711996392243321452e+00,-9.530749520006054354e-01,-2.805185100765135608e+00,-1.198970804537471402e-01,8.020921959927977962e-01,-2.193071368224876139e+01,-7.079565604790205136e+00,-3.743599274323352599e+00,-2.099720237713404922e-02,3.259804122952807918e-03
3.340000000000000191e-01,2.226481459688866571e-01,2.780812040206480873e+00,-1.384419763828012684e+00,-1.370547396216812652e+00,-9.269833950187387206e-01,1.587838986709260158e+00,5.495115801938399436e-01,2.681982056803579262e+00,-1.733783412377550404e+00,-9.471378842592018676e-01,-2.805181111908442659e+00,-1.604989696170230629e-01,8.452254054752669221e-01,-2.230142882317650432e+01,-7.209596563651450296e+00,-3.797800725106248887e+00,-6.686083301873473050e-03,3.139424139878511152e-03
3.360000000000000209e-01,2.237468929791789074e-01,2.786200494296124042e+00,-1.387826500376873717e+00,-1.372457140486097460e+00,-9.325942347615896466e-01,1.587632608097940823e+00,5.497042087981235392e-01,2.672515499414918949e+00,-1.755700627615307985e+00,-9.414525039751729940e-01,-2.805356591436629632e+00,-2.057674295491770944e-01,8.876028571896913411e-01,-2.267206351477532777e+01,-7.337125609809167059e+00,-3.851984007257841736e+00,9.345795696529423172e-03,3.067591697151160739e-03
3.380000000000000226e-01,2.248457374989108193e-01,2.791572315254208903e+00,-1.391276650665621561e+00,-1.374355256499177003e+00,-9.382046442988037915e-01,1.587349328776437973e+00,5.499675265705119553e-01,2.662239634337677963e+00,-1.777586097960390799e+00,-9.363254612088428575e-01,-2.805434228144755515e+00,-2.554745824768223095e-01,9.295251340663314155e-01,-2.303850162154243009e+01,-7.456895732354942297e+00,-3.900539580265507844e+00,2.344443350611252752e-02,2.855055380840159328e-03
3.400000000000000244e-01,2.259448362186766146e-01,2.796926003354727186e+00,-1.394770474884333034e+00,-1.376242862100083286e+00,-9.438146464602208408e-01,1.586980682803663001e+00,5.502748365066820746e-01,2.651153587024796643e+00,-1.799265082647170777e+00,-9.321182343707721252e-01,-2.805098611212567761e+00,-3.093165733886658053e-01,9.713622571019482344e-01,-2.339625943332276137e+01,-7.563043759268336608e+00,-3.937165754799339723e+00,3.145794815435180858e-02,2.287491631314773899e-03
3.420000000000000262e-01,2.270443460174007000e-01,2.802260053804505713e+00,-1.398308224879883710e+00,-1.378121063647995248e+00,-9.494242646890067583e-01,1.586518176994715423e+00,5.506005570154567375e-01,2.639253135405314143e+00,-1.820566575341680648e+00,-9.291639998734214645e-01,-2.804047842237167742e+00,-3.670198418939194518e-01,1.013454159635851948e+00,-2.374099744362186470e+01,-7.649954070528130146e+00,-3.955794630045822657e+00,2.942360177000036964e-02,1.159440755537811648e-03
3.440000000000000280e-01,2.281444321050829505e-01,2.807572737656329753e+00,-1.401889783424577374e+00,-1.379990459451556184e+00,-9.550335495597259694e-01,1.585952112991932283e+00,5.509684485535399912e-01,2.626385974444185312e+00,-1.841484768144644679e+00,-9.265439509059714140e-01,-2.802577765765445594e+00,-4.296509575987281226e-01,1.054809800345280157e+00,-2.407475522077766783e+01,-7.722961896608170562e+00,-3.960700306462085152e+00,2.174574211088442510e-02,-3.424499148197868593e-04
3.460000000000000298e-01,2.292452711374166618e-01,2.812862018007749043e+00,-1.405514526235628336e+00,-1.381850949831447073e+00,-9.606425889215641778e-01,1.585271136704553774e+00,5.514700604163602637e-01,2.612196354527137832e+00,-1.862240811917674321e+00,-9.216192367508162508e-01,-2.801805438721182817e+00,-5.001176349366348584e-01,1.092609571186275108e+00,-2.440833625950699570e+01,-7.802447353023876708e+00,-3.970365298754600758e+00,2.432388267369132301e-02,-1.492834696449569631e-03
3.480000000000000315e-01,2.303470406011152716e-01,2.818125835597073525e+00,-1.409181792215269402e+00,-1.383702384430591792e+00,-9.662514733300490155e-01,1.584463773826512378e+00,5.522018637408881991e-01,2.596313754847463073e+00,-1.883072335973387634e+00,-9.116261220675364596e-01,-2.802907542551424491e+00,-5.814612655551218978e-01,1.123901100140445308e+00,-2.475318036365567309e+01,-7.909882896472340441e+00,-4.004303730443598219e+00,5.389214904367041481e-02,-1.527255450722393151e-03
3.500000000000000333e-01,2.314499145548084280e-01,2.823362105983478809e+00,-1.412890930218504204e+00,-1.385544410624969247e+00,-9.718602846980072263e-01,1.583518440844148056e+00,5.532439016127357334e-01,2.578405525374134033e+00,-1.904170886152212638e+00,-8.941161016994401134e-01,-2.806872503420132059e+00,-6.762906301367106465e-01,1.146086621488782598e+00,-2.511879008848527661e+01,-8.063859409529069211e+00,-4.078577408886484790e+00,1.247869759195989331e-01,1.942474794004560312e-04
3.519999999999999796e-01,2.325540130642513859e-01,2.828568348150688028e+00,-1.416641445858107584e+00,-1.387373490053328995e+00,-9.774689688143297639e-01,1.582421834206453992e+00,5.544174726410581178e-01,2.558735486942504078e+00,-1.925002186124597392e+00,-8.716055970701946931e-01,-2.811723696214015078e+00,-7.804008164189911723e-01,1.162153476308055655e+00,-2.548415600948764848e+01,-8.237582514448481774e+00,-4.154873601293765262e+00,2.135807772044489850e-01,2.350762450010085783e-03
3.539999999999999813e-01,2.336594132064545026e-01,2.833741765331853291e+00,-1.420432969556280289e+00,-1.389183547892975268e+00,-9.830773630869935609e-01,1.581159280880860329e+00,5.553378649135503053e-01,2.538042366271522798e+00,-1.944454065084666894e+00,-8.505640690183833286e-01,-2.813123742971478158e+00,-8.841618980257559546e-01,1.179535828189506530e+00,-2.580397527974349714e+01,-8.368122410331853445e+00,-4.151586950727352843e+00,2.667785206354926775e-01,2.060145961143023882e-03
3.559999999999999831e-01,2.347661908670697906e-01,2.838879552009647256e+00,-1.424265135194100695e+00,-1.390968439027584047e+00,-9.886853019203861725e-01,1.579716069881989204e+00,5.556146572935215522e-01,2.517078051273234252e+00,-1.961398336883185767e+00,-8.375705300155297239e-01,-2.806669841559207512e+00,-9.777936037214307596e-01,1.205791076699712860e+00,-2.603227180225543336e+01,-8.391547865685460295e+00,-3.985912320238939266e+00,2.300519068155244262e-01,-3.603012320927700268e-03
3.579999999999999849e-01,2.358744344171678220e-01,2.843978734866863700e+00,-1.428137330650929071e+00,-1.392721518673952330e+00,-9.942926927193147524e-01,1.578077504591224756e+00,5.549998418006381051e-01,2.496198949152856450e+00,-1.975272075976429509e+00,-8.356596853002684622e-01,-2.789700224058789146e+00,-1.055376124046137898e+00,1.244462834750012847e+00,-2.614109033173693675e+01,-8.278230914479888014e+00,-3.605932483583218939e+00,7.426632866030521973e-02,-1.642200131147705799e-02
3.599999999999999867e-01,2.369843258199771374e-01,2.849035082738815117e+00,-1.432047099748531505e+00,-1.394432396487619075e+00,-9.998999901082628039e-01,1.576228996084876099e+00,5.543129561058013355e-01,2.472796897552553386e+00,-1.989749616331393467e+00,-8.212976991851732578e-01,-2.772604118346749136e+00,-1.139928121839842490e+00,1.269006901749378580e+00,-2.623756203182245983e+01,-8.255684874581680432e+00,-3.191269600270902451e+00,-4.085796118762638485e-02,-2.961863439479200943e-02
3.619999999999999885e-01,2.380960895079977102e-01,2.854043793687914388e+00,-1.435991149531472111e+00,-1.396088982502449838e+00,-1.005507897023341535e+00,1.574156004307928791e+00,5.548579575968043409e-01,2.442918502698119276e+00,-2.010428031284775319e+00,-7.588947409452329040e-01,-2.771692896875672218e+00,-1.267599657688927905e+00,1.239226143312420758e+00,-2.649011616603556973e+01,-8.668105950254281211e+00,-3.026611354240549723e+00,1.300958758888602906e-01,-3.252978799895868411e-02
3.639999999999999902e-01,2.392099501254602301e-01,2.859000062930735275e+00,-1.439966182872443934e+00,-1.397679178277464906e+00,-1.011117117638683727e+00,1.571843989449041468e+00,5.579412188651328153e-01,2.402603663790501276e+00,-2.042913980631211768e+00,-6.128008710855397112e-01,-2.803307458599480828e+00,-1.474606262459815520e+00,1.114855353633362522e+00,-2.706748761666636582e+01,-9.860272105738090431e+00,-3.397169270108317818e+00,8.329719477885322299e-01,-1.447296884095139458e-02
3.659999999999999920e-01,2.403258459075072462e-01,2.863898868131074860e+00,-1.443972533701744387e+00,-1.399180439011030286e+00,-1.016727692725837962e+00,1.569278668408466748e+00,5.636854102439036174e-01,2.350946162756132995e+00,-2.090125913048523021e+00,-3.706807499965776298e-01,-2.870418908910516098e+00,-1.768129901318406860e+00,8.720684057955927493e-01,-2.800026917194901799e+01,-1.199119870712574354e+01,-4.464648380824678853e+00,2.199947095439005018e+00,3.079429781024980994e-02
3.679999999999999938e-01,2.414425831504636299e-01,2.868734327146117202e+00,-1.448024886524529542e+00,-1.400528934056781027e+00,-1.022337041173288386e+00,1.566446772655587960e+00,5.675350036703281642e-01,2.299109260283248357e+00,-2.144357996618945439e+00,-1.123424153531333569e-01,-2.923158590202248774e+00,-2.040606808798213212e+00,5.520092884211185158e-01,-2.877309189853541227e+01,-1.448573483626826253e+01,-5.902634458681466967e+00,3.913965236325804398e+00,9.196675665393239107e-02
3.699999999999999956e-01,2.425586885494884770e-01,2.873500345451480698e+00,-1.452141470593602879e+00,-1.401650634716889110e+00,-1.027941934235963028e+00,1.563335284269367076e+00,5.637789053349608892e-01,2.261237509227880693e+00,-2.195280086879551451e+00,5.964568153211363688e-02,-2.898605850272034878e+00,-2.156129779357638832e+00,2.118703133792947391e-01,-2.873572839598073969e+01,-1.658738253955064224e+01,-7.264142524119995947e+00,5.547004883163636713e+00,1.534046727371343732e-01
3.719999999999999973e-01,2.436726887997409108e-01,2.878190828522788625e+00,-1.456340515161766325e+00,-1.402471512293526956e+00,-1.033539143168790808e+00,1.559931185328767844e+00,5.467060214283562258e-01,2.251475462446062892e+00,-2.232562039367417484e+00,4.271508934648310385e-02,-2.733840036917228211e+00,-1.978791607455085977e+00,-9.115620746052383039e-02,-2.723795126384020193e+01,-1.753964386335787751e+01,-8.102187597581581358e+00,6.671044548667211416e+00,1.994683111068938919e-01
3.739999999999999991e-01,2.447831105963799714e-01,2.882799681835662486e+00,-1.460640249481823361e+00,-1.402917538088866989e+00,-1.039125439226700642e+00,1.556221457912752681e+00,5.106052581410690516e-01,2.283967672793829617e+00,-2.245873709619617742e+00,-2.657026432227046486e-01,-2.365940497935185238e+00,-1.372685087548960681e+00,-2.998779622289824420e-01,-2.362953310166900067e+01,-1.658602085407497384e+01,-7.969784699507537873e+00,6.858062745551235295e+00,2.145179368102489992e-01
3.760000000000000009e-01,2.458884806345648100e-01,2.887320810865721121e+00,-1.465058902806576802e+00,-1.402914683405081409e+00,-1.044697593664620783e+00,1.552193084100284670e+00,4.497655216636538000e-01,2.372858693127214202e+00,-2.224884953173226876e+00,-9.681759674881302846e-01,-1.731986581123260649e+00,-2.019030140976649790e-01,-3.571026390567261233e-01,-1.726024650902233759e+01,-1.297001555808691897e+01,-6.419948850339181057e+00,5.680037986530416916e+00,1.829138148942377473e-01
3.780000000000000027e-01,2.469873256094546055e-01,2.891748121088589585e+00,-1.469614704388829463e+00,-1.402388919544342638e+00,-1.050252377737479925e+00,1.547833045970326893e+00,3.584757181866653486e-01,2.532293076302251311e+00,-2.159265625565320867e+00,-2.167273334762473525e+00,-7.690576342788097985e-01,1.669461818440396428e+00,-2.056379260744003179e-01,-7.479864085455420586e+00,-5.935130021778718401e+00,-3.005695070517830025e+00,2.708948784319467951e+00,8.901621040589834111e-02
3.800000000000000044e-01,2.482761099426575857e-01,2.899318670302489576e+00,-1.478623675145043670e+00,-1.411204064754530974e+00,-1.058240402117226697e+00,1.548970169724285029e+00,2.192017582122152419e-01,2.228352285545916800e+00,-1.395809972626973039e+00,-2.054293807988030185e+00,7.843572569545967932e-01,3.012200191630092228e+00,-9.299372971478662819e+00,-3.234012086277884634e+01,6.028490591987096359e+00,-2.006540347013774817e+00,-4.045979725100944613e+00,-6.992265273686952554e-02
